CJK基本　　　[4E00-9FFF] 20992码位　实际20924字

CJK扩展A　　 [3400-4DBF] 6592码位 　实际6582字

CJK扩展B　　 [20000-2A6DF] 42720码位　实际42711字

CJK扩展C　　 [2A700-2BA7F] 4224码位 　实际4219字

CJK兼容扩展 [2F800-2FA1F] 544码位　　实际542字

CJK部首扩展 [2E80-2EFF] 128码位　　实际116字

CJK康熙部首 [2F00-2FDF] 224码位　　实际214字

CJK笔画　　 [31C0-31EF] 48码位 　　实际36字

CJK兼容 [F900-FAFF] 512个码位 实际474字 
